| '''Cipher''' || '''Implementation''' || '''Empty Message''' || '''1 byte''' || '''32 bytes''' || '''512 bytes''' || '''1024 bytes''' || '''2048 bytes''' || '''Long Messages''' 
|[wiki:ciphers_0hash 0hash] || empty || 36 || 36 || 1 || 0 || 0 || 0 || 0
|[wiki:ciphers_blake32 blake32] || light || 5083 || 5465 || 161 || 79 || 74 || 71 || 69
|[wiki:ciphers_cubehash161 cubehash161] || simple || 122727 || 128841 || 9922 || 6325 || 6205 || 6146 || 6086
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || 123366 || 123452 || 4291 || 676 || 555 || 495 || 435
|[wiki:ciphers_cubehash162 cubehash162] || simple || 122727 || 122814 || 6908 || 3312 || 3192 || 3132 || 3072
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || 122726 || 122813 || 4082 || 486 || 366 || 306 || 246
|[wiki:ciphers_cubehash164 cubehash164] || simple || 122727 || 122813 || 5401 || 1805 || 1685 || 1625 || 1565
|[wiki:ciphers_cubehash168 cubehash168] || simple || 122727 || 122814 || 4648 || 1051 || 931 || 871 || 811
|[wiki:ciphers_cubehash81 cubehash81] || simple || 62739 || 65877 || 5071 || 3232 || 3171 || 3140 || 3110
|[wiki:ciphers_cubehash816 cubehash816] || simple || 62739 || 62825 || 2210 || 371 || 310 || 279 || 249
|[wiki:ciphers_cubehash82 cubehash82] || simple || 62739 || 62825 || 3545 || 1706 || 1645 || 1615 || 1584
|[wiki:ciphers_cubehash832 cubehash832] || simple || 62738 || 62825 || 2115 || 276 || 215 || 184 || 153
|[wiki:ciphers_cubehash84 cubehash84] || simple || 62739 || 62825 || 2782 || 944 || 882 || 852 || 821
|[wiki:ciphers_cubehash88 cubehash88] || simple || 62418 || 62504 || 2391 || 561 || 500 || 470 || 439
|[wiki:ciphers_echo256 echo256] || generic_opt32 || 37852 || 38316 || 1193 || 213 || 211 || 192 || 173
|[wiki:ciphers_echo512 echo512] || generic_opt32 || 47222 || 47686 || 1486 || 440 || 393 || 370 || 347
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || 38171 || 38635 || 1203 || 215 || 177 || 176 || 175
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || 46852 || 47316 || 1474 || 264 || 261 || 238 || 214
|[wiki:ciphers_fugue256 fugue256] || ref-xbx || 57566 || 60794 || 2557 || 866 || 809 || 781 || 753
|[wiki:ciphers_fugue512 fugue512] || ref-xbx || 132350 || 138563 || 5631 || 1749 || 1620 || 1555 || 1490
|[wiki:ciphers_groestl256 groestl256] || ref-xbx || 427269 || 427294 || 13429 || 5285 || 4865 || 4656 || 4448
|[wiki:ciphers_groestl512 groestl512] || ref-xbx || 1174274 || 1174259 || 36791 || 8423 || 7272 || 6698 || 6125
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || 18477 || 36355 || 1138 || 315 || 297 || 288 || 279
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || 18506 || 36384 || 1138 || 315 || 297 || 288 || 279
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || 18633 || 36511 || 1142 || 316 || 297 || 288 || 279
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || 18747 || 36624 || 1146 || 316 || 297 || 288 || 279
|[wiki:ciphers_luffa256 luffa256] || opt32 || 5669 || 5690 || 256 || 89 || 84 || 81 || 78
|[wiki:ciphers_luffa384 luffa384] || opt32 || 12998 || 13019 || 533 || 152 || 139 || 133 || 126
|[wiki:ciphers_luffa512 luffa512] || opt32 || 17298 || 17319 || 708 || 201 || 184 || 176 || 167
|[wiki:ciphers_mcssha4 mcssha4] || ref || 13686 || 13826 || 567 || 166 || 152 || 146 || 139
|[wiki:ciphers_mcssha5 mcssha5] || ref || 23526 || 23665 || 874 || 185 || 162 || 150 || 139
|[wiki:ciphers_mcssha6 mcssha6] || ref || 13556 || 13695 || 563 || 165 || 152 || 146 || 139
|[wiki:ciphers_shabal512 shabal512] || ref || 7054 || 7055 || 216 || 45 || 38 || 35 || 31
|[wiki:ciphers_whirlpool whirlpool] || ref || 19357 || 19402 || 1219 || 358 || 339 || 329 || 320
