| '''Platform''' || '''Implementation''' || '''Try Cycles (1536)''' || '''Empty Message''' || '''8 Bytes''' || '''64 Bytes''' || '''512 Bytes''' || '''1024 Bytes''' || '''2048 Bytes''' || '''Long Messages''' || '''Compiler''' || '''Version''' || '''Source''' 
|[wiki:r2012platforms_beagleboard_xm <-] beagleboard_xm [wiki:r2012platformsciphers_beagleboard_xm_skein512512 ->] || [wiki:r2012platformsimplementations_beagleboard_xm_skein512512_arm_neon arm_neon] || 38188 || 10250 || 1289 || 162 || 37 || 28 || 23 || 19 || arm-none-linux-gnueabi-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -mcpu=cortex-a8 -mfpu=neon -mthumb || 4.3.3 (Sourcery G++ Lite 2009q1-203) || [wiki:r2012runs_305 Run 305]
|[wiki:r2012platforms_lm3s811-evb <-] lm3s811-evb [wiki:r2012platformsciphers_lm3s811-evb_skein512512 ->] || [wiki:r2012platformsimplementations_lm3s811-evb_skein512512_arm_thumb arm_thumb] || 97247 || 10004 || 1264 || 157 || 72 || 65 || 62 || 59 || [wiki:r2012compilernames arm-elf-gcc -O3] || 4.3.2 (GCC) || [wiki:r2012runs_320 Run 320]
|[wiki:r2012platforms_fritzbox-7170 <-] fritzbox-7170 [wiki:r2012platformsciphers_fritzbox-7170_skein512512 ->] || [wiki:r2012platformsimplementations_fritzbox-7170_skein512512_sphlib-small sphlib-small] || 239666 || 52391 || 6574 || 824 || 236 || 176 || 146 || 116 || [wiki:r2012compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:r2012runs_309 Run 309]
|[wiki:r2012platforms_artila_m501 <-] artila_m501 [wiki:r2012platformsciphers_artila_m501_skein512512 ->] || [wiki:r2012platformsimplementations_artila_m501_skein512512_sphlib-small sphlib-small] || 266771 || 29149 || 3665 || 459 || 208 || 182 || 170 || 158 || [wiki:r2012compilernames arm-artila-gcc -O1] || 3.3.2 || [wiki:r2012runs_313 Run 313]
|[wiki:r2012platforms_nslu2-openwrt <-] nslu2-openwrt [wiki:r2012platformsciphers_nslu2-openwrt_skein512512 ->] || [wiki:r2012platformsimplementations_nslu2-openwrt_skein512512_opt opt] || 296806 || 71238 || 8938 || 1115 || 276 || 214 || 183 || 152 || [wiki:r2012compilernames armeb-uclibc-gcc -O1] || 4.1.2 || [wiki:r2012runs_307 Run 307]
|[wiki:r2012platforms_lpc1114-evb <-] lpc1114-evb [wiki:r2012platformsciphers_lpc1114-evb_skein512512 ->] || [wiki:r2012platformsimplementations_lpc1114-evb_skein512512_sphlib-small sphlib-small] || 366470 || 30485 || 3824 || 477 || 260 || 244 || 236 || 228 || arm-none-eabi-gcc -pipe -Wall -mthumb -mcpu=cortex-m0 -Dtarget=lpc11xx -std=c99 -T memconfig app ld  -Wl,-gc-sections -fomit-frame-pointer -ffunction-sections -fdata-sections -fmessage-length=0 -fno-builtin  -Os || 4.5.2 (Sourcery G++ Lite 2011.03-42) || [wiki:r2012runs_319 Run 319]
|[wiki:r2012platforms_msp430fg4618_4mhz <-] msp430fg4618_4mhz [wiki:r2012platformsciphers_msp430fg4618_4mhz_skein512512 ->] || [wiki:r2012platformsimplementations_msp430fg4618_4mhz_skein512512_sphlib-small sphlib-small] || 1981642 || 162014 || 20256 || 2533 || 1399 || 1317 || 1277 || 1236 || msp430-gcc  -mmcu=msp430fg4618 -Wl,-section-start= text=0x3200 -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.6.1 20110627 (mspgcc dev 20120125) (GCC) || [wiki:r2012runs_317 Run 317]
|[wiki:r2012platforms_atmega1284p_16mhz <-] atmega1284p_16mhz [wiki:r2012platformsciphers_atmega1284p_16mhz_skein512512 ->] || [wiki:r2012platformsimplementations_atmega1284p_16mhz_skein512512_avrcryptolib_asm avrcryptolib_asm] || 2405647 || 279965 || 35009 || 4387 || 1812 || 1628 || 1536 || 1444 || [wiki:r2012compilernames avr-gcc 1284p -Os] || 4.3.4 (GCC) || [wiki:r2012runs_302 Run 302]
