| '''Platform''' || '''Number of Datasets''' 
|[wiki:r2012platforms_artila_m501 artila_m501] || 4
|[wiki:r2012platforms_atmega1284p_16mhz atmega1284p_16mhz] || 4
|[wiki:r2012platforms_beagleboard_xm beagleboard_xm] || 2
|[wiki:r2012platforms_fritzbox-7170 fritzbox-7170] || 2
|[wiki:r2012platforms_lm3s811-evb lm3s811-evb] || 5
|[wiki:r2012platforms_lpc1114-evb lpc1114-evb] || 5
|[wiki:r2012platforms_msp430fg4618_4mhz msp430fg4618_4mhz] || 3
|[wiki:r2012platforms_nslu2-openwrt nslu2-openwrt] || 2
